Year,Year Code,Deaths,Population,Death Rate
1999,1999,5594,279040168,2.004729297611375
2000,2000,6011,281421906,2.1359389130141135
2001,2001,7088,284968955,2.4872884837578186
2002,2002,9318,287625193,3.2396327674954395
2003,2003,10389,290107933,3.581080976506768
2004,2004,11616,292805298,3.967141332258271
2005,2005,12775,295516599,4.322938218438281
2006,2006,15570,298379912,5.218179701051725
2007,2007,16391,301231207,5.441335299632485
2008,2008,17307,304093966,5.6913329217456425
2009,2009,18322,306771529,5.972522958608717
2010,2010,19158,308745538,6.2051099180581515
2011,2011,20588,311591917,6.60736010042263
2012,2012,21036,313914040,6.701197563511336
2013,2013,23155,316128839,7.324545294015394
2014,2014,27119,318857056,8.505065040806247
2015,2015,31547,321418820,9.814919985083636
2016,2016,40778,323127513,12.619785799545951
